,path,project,product,domain,institute,driving_model,experiment,ensemble,rcm_model,rcm_version,time_frequency,variable,version,period_start,period_end,climatology,latest,directory,year_interval
1476,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1_day_20210101-20251231.nc,CORDEX,output,EUR-11,SMHI,NCC-NorESM1-M,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20180820,2021-01-01T00:00:00,2025-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820,5
1477,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1_day_20160101-20201231.nc,CORDEX,output,EUR-11,SMHI,NCC-NorESM1-M,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20180820,2016-01-01T00:00:00,2020-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820,5
1478,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1_day_20860101-20901231.nc,CORDEX,output,EUR-11,SMHI,NCC-NorESM1-M,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20180820,2086-01-01T00:00:00,2090-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820,5
1479,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1_day_20710101-20751231.nc,CORDEX,output,EUR-11,SMHI,NCC-NorESM1-M,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20180820,2071-01-01T00:00:00,2075-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820,5
1480,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1_day_20060101-20101231.nc,CORDEX,output,EUR-11,SMHI,NCC-NorESM1-M,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20180820,2006-01-01T00:00:00,2010-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820,5
1481,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1_day_20760101-20801231.nc,CORDEX,output,EUR-11,SMHI,NCC-NorESM1-M,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20180820,2076-01-01T00:00:00,2080-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820,5
1482,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1_day_20560101-20601231.nc,CORDEX,output,EUR-11,SMHI,NCC-NorESM1-M,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20180820,2056-01-01T00:00:00,2060-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820,5
1483,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1_day_20810101-20851231.nc,CORDEX,output,EUR-11,SMHI,NCC-NorESM1-M,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20180820,2081-01-01T00:00:00,2085-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820,5
1484,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1_day_20660101-20701231.nc,CORDEX,output,EUR-11,SMHI,NCC-NorESM1-M,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20180820,2066-01-01T00:00:00,2070-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820,5
1485,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_KNMI-RACMO22E_v2_day_20460101-20501231.nc,CORDEX,output,EUR-11,KNMI,CNRM-CERFACS-CNRM-CM5,rcp45,r1i1p1,KNMI-RACMO22E,v2,day,tas,v20190509,2046-01-01T00:00:00,2050-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509,5
1486,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_KNMI-RACMO22E_v2_day_20110101-20151231.nc,CORDEX,output,EUR-11,KNMI,CNRM-CERFACS-CNRM-CM5,rcp45,r1i1p1,KNMI-RACMO22E,v2,day,tas,v20190509,2011-01-01T00:00:00,2015-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509,5
1487,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_KNMI-RACMO22E_v2_day_20710101-20751231.nc,CORDEX,output,EUR-11,KNMI,CNRM-CERFACS-CNRM-CM5,rcp45,r1i1p1,KNMI-RACMO22E,v2,day,tas,v20190509,2071-01-01T00:00:00,2075-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509,5
1488,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_KNMI-RACMO22E_v2_day_20660101-20701231.nc,CORDEX,output,EUR-11,KNMI,CNRM-CERFACS-CNRM-CM5,rcp45,r1i1p1,KNMI-RACMO22E,v2,day,tas,v20190509,2066-01-01T00:00:00,2070-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509,5
1489,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_KNMI-RACMO22E_v2_day_20410101-20451231.nc,CORDEX,output,EUR-11,KNMI,CNRM-CERFACS-CNRM-CM5,rcp45,r1i1p1,KNMI-RACMO22E,v2,day,tas,v20190509,2041-01-01T00:00:00,2045-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509,5
1490,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_KNMI-RACMO22E_v2_day_20510101-20551231.nc,CORDEX,output,EUR-11,KNMI,CNRM-CERFACS-CNRM-CM5,rcp45,r1i1p1,KNMI-RACMO22E,v2,day,tas,v20190509,2051-01-01T00:00:00,2055-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509,5
1491,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_KNMI-RACMO22E_v2_day_20810101-20851231.nc,CORDEX,output,EUR-11,KNMI,CNRM-CERFACS-CNRM-CM5,rcp45,r1i1p1,KNMI-RACMO22E,v2,day,tas,v20190509,2081-01-01T00:00:00,2085-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509,5
1492,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_KNMI-RACMO22E_v2_day_20860101-20901231.nc,CORDEX,output,EUR-11,KNMI,CNRM-CERFACS-CNRM-CM5,rcp45,r1i1p1,KNMI-RACMO22E,v2,day,tas,v20190509,2086-01-01T00:00:00,2090-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509,5
1493,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_KNMI-RACMO22E_v2_day_20560101-20601231.nc,CORDEX,output,EUR-11,KNMI,CNRM-CERFACS-CNRM-CM5,rcp45,r1i1p1,KNMI-RACMO22E,v2,day,tas,v20190509,2056-01-01T00:00:00,2060-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509,5
1494,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_KNMI-RACMO22E_v2_day_20160101-20201231.nc,CORDEX,output,EUR-11,KNMI,CNRM-CERFACS-CNRM-CM5,rcp45,r1i1p1,KNMI-RACMO22E,v2,day,tas,v20190509,2016-01-01T00:00:00,2020-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509,5
1495,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_KNMI-RACMO22E_v2_day_20360101-20401231.nc,CORDEX,output,EUR-11,KNMI,CNRM-CERFACS-CNRM-CM5,rcp45,r1i1p1,KNMI-RACMO22E,v2,day,tas,v20190509,2036-01-01T00:00:00,2040-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509,5
1496,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_KNMI-RACMO22E_v2_day_20260101-20301231.nc,CORDEX,output,EUR-11,KNMI,CNRM-CERFACS-CNRM-CM5,rcp45,r1i1p1,KNMI-RACMO22E,v2,day,tas,v20190509,2026-01-01T00:00:00,2030-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509,5
1497,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_KNMI-RACMO22E_v2_day_20610101-20651231.nc,CORDEX,output,EUR-11,KNMI,CNRM-CERFACS-CNRM-CM5,rcp45,r1i1p1,KNMI-RACMO22E,v2,day,tas,v20190509,2061-01-01T00:00:00,2065-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509,5
1498,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_KNMI-RACMO22E_v2_day_20910101-20951231.nc,CORDEX,output,EUR-11,KNMI,CNRM-CERFACS-CNRM-CM5,rcp45,r1i1p1,KNMI-RACMO22E,v2,day,tas,v20190509,2091-01-01T00:00:00,2095-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509,5
1499,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_KNMI-RACMO22E_v2_day_20210101-20251231.nc,CORDEX,output,EUR-11,KNMI,CNRM-CERFACS-CNRM-CM5,rcp45,r1i1p1,KNMI-RACMO22E,v2,day,tas,v20190509,2021-01-01T00:00:00,2025-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509,5
1500,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_KNMI-RACMO22E_v2_day_20960101-21001231.nc,CORDEX,output,EUR-11,KNMI,CNRM-CERFACS-CNRM-CM5,rcp45,r1i1p1,KNMI-RACMO22E,v2,day,tas,v20190509,2096-01-01T00:00:00,2100-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509,5
1501,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_KNMI-RACMO22E_v2_day_20760101-20801231.nc,CORDEX,output,EUR-11,KNMI,CNRM-CERFACS-CNRM-CM5,rcp45,r1i1p1,KNMI-RACMO22E,v2,day,tas,v20190509,2076-01-01T00:00:00,2080-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509,5
1502,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_KNMI-RACMO22E_v2_day_20060101-20101231.nc,CORDEX,output,EUR-11,KNMI,CNRM-CERFACS-CNRM-CM5,rcp45,r1i1p1,KNMI-RACMO22E,v2,day,tas,v20190509,2006-01-01T00:00:00,2010-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509,5
1503,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_KNMI-RACMO22E_v2_day_20310101-20351231.nc,CORDEX,output,EUR-11,KNMI,CNRM-CERFACS-CNRM-CM5,rcp45,r1i1p1,KNMI-RACMO22E,v2,day,tas,v20190509,2031-01-01T00:00:00,2035-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/CNRM-CERFACS-CNRM-CM5/rcp45/r1i1p1/KNMI-RACMO22E/v2/day/tas/v20190509,5
1504,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v1_day_20560101-20601231.nc,CORDEX,output,EUR-11,MOHC,NCC-NorESM1-M,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v1,day,tas,v20201111,2056-01-01T00:00:00,2060-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111,5
1505,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v1_day_20810101-20851231.nc,CORDEX,output,EUR-11,MOHC,NCC-NorESM1-M,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v1,day,tas,v20201111,2081-01-01T00:00:00,2085-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111,5
1506,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v1_day_20610101-20651231.nc,CORDEX,output,EUR-11,MOHC,NCC-NorESM1-M,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v1,day,tas,v20201111,2061-01-01T00:00:00,2065-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111,5
1507,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v1_day_20160101-20201231.nc,CORDEX,output,EUR-11,MOHC,NCC-NorESM1-M,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v1,day,tas,v20201111,2016-01-01T00:00:00,2020-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111,5
1508,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v1_day_20460101-20501231.nc,CORDEX,output,EUR-11,MOHC,NCC-NorESM1-M,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v1,day,tas,v20201111,2046-01-01T00:00:00,2050-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111,5
1509,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v1_day_20910101-20951231.nc,CORDEX,output,EUR-11,MOHC,NCC-NorESM1-M,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v1,day,tas,v20201111,2091-01-01T00:00:00,2095-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111,5
1510,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v1_day_20760101-20801231.nc,CORDEX,output,EUR-11,MOHC,NCC-NorESM1-M,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v1,day,tas,v20201111,2076-01-01T00:00:00,2080-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111,5
1511,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v1_day_20960101-21001231.nc,CORDEX,output,EUR-11,MOHC,NCC-NorESM1-M,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v1,day,tas,v20201111,2096-01-01T00:00:00,2100-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111,5
1512,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v1_day_20410101-20451231.nc,CORDEX,output,EUR-11,MOHC,NCC-NorESM1-M,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v1,day,tas,v20201111,2041-01-01T00:00:00,2045-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111,5
1513,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v1_day_20110101-20151231.nc,CORDEX,output,EUR-11,MOHC,NCC-NorESM1-M,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v1,day,tas,v20201111,2011-01-01T00:00:00,2015-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111,5
1514,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v1_day_20360101-20401231.nc,CORDEX,output,EUR-11,MOHC,NCC-NorESM1-M,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v1,day,tas,v20201111,2036-01-01T00:00:00,2040-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111,5
1515,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v1_day_20660101-20701231.nc,CORDEX,output,EUR-11,MOHC,NCC-NorESM1-M,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v1,day,tas,v20201111,2066-01-01T00:00:00,2070-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111,5
1516,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v1_day_20310101-20351231.nc,CORDEX,output,EUR-11,MOHC,NCC-NorESM1-M,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v1,day,tas,v20201111,2031-01-01T00:00:00,2035-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111,5
1517,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v1_day_20060101-20101231.nc,CORDEX,output,EUR-11,MOHC,NCC-NorESM1-M,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v1,day,tas,v20201111,2006-01-01T00:00:00,2010-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/NCC-NorESM1-M/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v1/day/tas/v20201111,5
